game,series_id,year,sheet,event,series,team,opponent,map,round,is_offense,win_round,plant,earned_fb,cumu_w,cumu_l,pre_cumu_w,pre_cumu_l,max_cumu_w,starts_as_offense,win_series,is_offense_last_round,n_rounds
Vanguard (2022),8,2022,Champs,2022 - Champs,8,FaZe,Subliners,Berlin - Vanguard (2022),4,TRUE,TRUE,,FALSE,4,0,3,0,6,FALSE,TRUE,TRUE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,Subliners,FaZe,Berlin - Vanguard (2022),4,FALSE,FALSE,,TRUE,0,4,0,3,2,TRUE,FALSE,FALSE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,FaZe,Subliners,Berlin - Vanguard (2022),5,FALSE,FALSE,B,FALSE,4,1,4,0,6,FALSE,TRUE,TRUE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,Subliners,FaZe,Berlin - Vanguard (2022),5,TRUE,TRUE,B,TRUE,1,4,0,4,2,TRUE,FALSE,FALSE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,FaZe,Subliners,Berlin - Vanguard (2022),6,TRUE,TRUE,B,FALSE,5,1,4,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,Subliners,FaZe,Berlin - Vanguard (2022),6,FALSE,FALSE,B,TRUE,1,5,1,4,2,TRUE,FALSE,FALSE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,FaZe,Subliners,Berlin - Vanguard (2022),7,FALSE,FALSE,A,FALSE,5,2,5,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,Subliners,FaZe,Berlin - Vanguard (2022),7,TRUE,TRUE,A,TRUE,2,5,1,5,2,TRUE,FALSE,FALSE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,FaZe,Subliners,Berlin - Vanguard (2022),8,TRUE,TRUE,B,TRUE,6,2,5,2,6,FALSE,TRUE,TRUE,8
Vanguard (2022),8,2022,Champs,2022 - Champs,8,Subliners,FaZe,Berlin - Vanguard (2022),8,FALSE,FALSE,B,FALSE,2,6,2,5,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),1,FALSE,TRUE,B,TRUE,1,0,0,0,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),1,TRUE,FALSE,B,FALSE,0,1,0,0,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),2,TRUE,FALSE,,FALSE,1,1,1,0,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),2,FALSE,TRUE,,TRUE,1,1,0,1,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),3,FALSE,TRUE,A,TRUE,2,1,1,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),3,TRUE,FALSE,A,FALSE,1,2,1,1,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),4,TRUE,TRUE,B,FALSE,3,1,2,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),4,FALSE,FALSE,B,TRUE,1,3,1,2,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),5,FALSE,FALSE,B,FALSE,3,2,3,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),5,TRUE,TRUE,B,TRUE,2,3,1,3,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),6,TRUE,TRUE,B,FALSE,4,2,3,2,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),6,FALSE,FALSE,B,TRUE,2,4,2,3,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),7,FALSE,TRUE,,FALSE,5,2,4,2,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),7,TRUE,FALSE,,TRUE,2,5,2,4,2,TRUE,FALSE,FALSE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Royal Ravens,Subliners,Desert Siege - Vanguard (2022),8,TRUE,TRUE,A,TRUE,6,2,5,2,6,FALSE,TRUE,TRUE,8
Vanguard (2022),9,2022,Champs,2022 - Champs,9,Subliners,Royal Ravens,Desert Siege - Vanguard (2022),8,FALSE,FALSE,A,FALSE,2,6,2,5,2,TRUE,FALSE,FALSE,8
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),1,FALSE,FALSE,A,FALSE,0,1,0,0,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),1,TRUE,TRUE,A,TRUE,1,0,0,0,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),2,TRUE,TRUE,B,FALSE,1,1,0,1,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),2,FALSE,FALSE,B,TRUE,1,1,1,0,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),3,FALSE,FALSE,B,FALSE,1,2,1,1,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),3,TRUE,TRUE,B,TRUE,2,1,1,1,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),4,TRUE,FALSE,A,FALSE,1,3,1,2,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),4,FALSE,TRUE,A,TRUE,3,1,2,1,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),5,FALSE,TRUE,A,TRUE,2,3,1,3,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),5,TRUE,FALSE,A,FALSE,3,2,3,1,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),6,TRUE,FALSE,,FALSE,2,4,2,3,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),6,FALSE,TRUE,,TRUE,4,2,3,2,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),7,FALSE,TRUE,,TRUE,3,4,2,4,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),7,TRUE,FALSE,,FALSE,4,3,4,2,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),8,TRUE,TRUE,B,TRUE,4,4,3,4,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),8,FALSE,FALSE,B,FALSE,4,4,4,3,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),9,FALSE,FALSE,A,FALSE,4,5,4,4,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),9,TRUE,TRUE,A,TRUE,5,4,4,4,6,TRUE,TRUE,FALSE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Royal Ravens,Subliners,Berlin - Vanguard (2022),10,TRUE,FALSE,,FALSE,4,6,4,5,4,FALSE,FALSE,TRUE,10
Vanguard (2022),10,2022,Champs,2022 - Champs,10,Subliners,Royal Ravens,Berlin - Vanguard (2022),10,FALSE,TRUE,,TRUE,6,4,5,4,6,TRUE,TRUE,FALSE,10
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Breach,Ultra,Desert Siege - Vanguard (2022),1,FALSE,TRUE,B,FALSE,1,0,0,0,6,FALSE,TRUE,TRUE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Ultra,Breach,Desert Siege - Vanguard (2022),1,TRUE,FALSE,B,TRUE,0,1,0,0,0,TRUE,FALSE,FALSE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Breach,Ultra,Desert Siege - Vanguard (2022),2,TRUE,TRUE,B,FALSE,2,0,1,0,6,FALSE,TRUE,TRUE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Ultra,Breach,Desert Siege - Vanguard (2022),2,FALSE,FALSE,B,TRUE,0,2,0,1,0,TRUE,FALSE,FALSE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Breach,Ultra,Desert Siege - Vanguard (2022),3,FALSE,TRUE,A,TRUE,3,0,2,0,6,FALSE,TRUE,TRUE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Ultra,Breach,Desert Siege - Vanguard (2022),3,TRUE,FALSE,A,FALSE,0,3,0,2,0,TRUE,FALSE,FALSE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Breach,Ultra,Desert Siege - Vanguard (2022),4,TRUE,TRUE,B,TRUE,4,0,3,0,6,FALSE,TRUE,TRUE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Ultra,Breach,Desert Siege - Vanguard (2022),4,FALSE,FALSE,B,FALSE,0,4,0,3,0,TRUE,FALSE,FALSE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Breach,Ultra,Desert Siege - Vanguard (2022),5,FALSE,TRUE,,TRUE,5,0,4,0,6,FALSE,TRUE,TRUE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Ultra,Breach,Desert Siege - Vanguard (2022),5,TRUE,FALSE,,FALSE,0,5,0,4,0,TRUE,FALSE,FALSE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Breach,Ultra,Desert Siege - Vanguard (2022),6,TRUE,TRUE,B,TRUE,6,0,5,0,6,FALSE,TRUE,TRUE,6
Vanguard (2022),11,2022,Champs,2022 - Champs,11,Ultra,Breach,Desert Siege - Vanguard (2022),6,FALSE,FALSE,B,FALSE,0,6,0,5,0,TRUE,FALSE,FALSE,6
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),1,FALSE,FALSE,A,FALSE,0,1,0,0,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),1,TRUE,TRUE,A,TRUE,1,0,0,0,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),2,TRUE,TRUE,B,TRUE,1,1,0,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),2,FALSE,FALSE,B,FALSE,1,1,1,0,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),3,FALSE,TRUE,,TRUE,2,1,1,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),3,TRUE,FALSE,,FALSE,1,2,1,1,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),4,TRUE,TRUE,B,TRUE,3,1,2,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),4,FALSE,FALSE,B,FALSE,1,3,1,2,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),5,FALSE,TRUE,,TRUE,4,1,3,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),5,TRUE,FALSE,,FALSE,1,4,1,3,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),6,TRUE,FALSE,,FALSE,4,2,4,1,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),6,FALSE,TRUE,,TRUE,2,4,1,4,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),7,FALSE,TRUE,A,TRUE,5,2,4,2,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),7,TRUE,FALSE,A,FALSE,2,5,2,4,2,TRUE,FALSE,FALSE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,FaZe,Surge,Berlin - Vanguard (2022),8,TRUE,TRUE,A,TRUE,6,2,5,2,6,FALSE,TRUE,TRUE,8
Vanguard (2022),12,2022,Champs,2022 - Champs,12,Surge,FaZe,Berlin - Vanguard (2022),8,FALSE,FALSE,A,FALSE,2,6,2,5,2,TRUE,FALSE,FALSE,8
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),1,TRUE,FALSE,,FALSE,0,1,0,0,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),1,FALSE,TRUE,,TRUE,1,0,0,0,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),2,FALSE,TRUE,,FALSE,1,1,0,1,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),2,TRUE,FALSE,,TRUE,1,1,1,0,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),3,TRUE,TRUE,,FALSE,2,1,1,1,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),3,FALSE,FALSE,,TRUE,1,2,1,1,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),4,FALSE,FALSE,,FALSE,2,2,2,1,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),4,TRUE,TRUE,,TRUE,2,2,1,2,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),5,TRUE,FALSE,,FALSE,2,3,2,2,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),5,FALSE,TRUE,,TRUE,3,2,2,2,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),6,FALSE,TRUE,A,TRUE,3,3,2,3,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),6,TRUE,FALSE,A,FALSE,3,3,3,2,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),7,TRUE,TRUE,,TRUE,4,3,3,3,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),7,FALSE,FALSE,,FALSE,3,4,3,3,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),8,FALSE,FALSE,B,FALSE,4,4,4,3,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),8,TRUE,TRUE,B,TRUE,4,4,3,4,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),9,TRUE,FALSE,A,FALSE,4,5,4,4,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),9,FALSE,TRUE,A,TRUE,5,4,4,4,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),10,FALSE,TRUE,,FALSE,5,5,4,5,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),10,TRUE,FALSE,,TRUE,5,5,5,4,5,FALSE,FALSE,FALSE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,FaZe,Surge,Tuscan - Vanguard (2022),11,TRUE,TRUE,A,TRUE,6,5,5,5,6,TRUE,TRUE,TRUE,11
Vanguard (2022),13,2022,Champs,2022 - Champs,13,Surge,FaZe,Tuscan - Vanguard (2022),11,FALSE,FALSE,A,FALSE,5,6,5,5,5,FALSE,FALSE,FALSE,11
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),1,TRUE,TRUE,B,TRUE,1,0,0,0,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),1,FALSE,FALSE,B,FALSE,0,1,0,0,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),2,FALSE,FALSE,,FALSE,1,1,1,0,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),2,TRUE,TRUE,,TRUE,1,1,0,1,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),3,TRUE,FALSE,,FALSE,1,2,1,1,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),3,FALSE,TRUE,,TRUE,2,1,1,1,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),4,FALSE,FALSE,A,TRUE,1,3,1,2,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),4,TRUE,TRUE,A,FALSE,3,1,2,1,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),5,TRUE,TRUE,B,TRUE,2,3,1,3,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),5,FALSE,FALSE,B,FALSE,3,2,3,1,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),6,FALSE,FALSE,,TRUE,2,4,2,3,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),6,TRUE,TRUE,,FALSE,4,2,3,2,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),7,TRUE,TRUE,,TRUE,3,4,2,4,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),7,FALSE,FALSE,,FALSE,4,3,4,2,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),8,FALSE,FALSE,B,FALSE,3,5,3,4,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),8,TRUE,TRUE,B,TRUE,5,3,4,3,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),9,TRUE,TRUE,A,TRUE,4,5,3,5,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),9,FALSE,FALSE,A,FALSE,5,4,5,3,6,FALSE,TRUE,TRUE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,OpTic,Thieves,Berlin - Vanguard (2022),10,FALSE,FALSE,,FALSE,4,6,4,5,4,TRUE,FALSE,FALSE,10
Vanguard (2022),14,2022,Champs,2022 - Champs,14,Thieves,OpTic,Berlin - Vanguard (2022),10,TRUE,TRUE,,TRUE,6,4,5,4,6,FALSE,TRUE,TRUE,10
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),1,FALSE,TRUE,A,TRUE,1,0,0,0,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),1,TRUE,FALSE,A,FALSE,0,1,0,0,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),2,TRUE,FALSE,B,TRUE,1,1,1,0,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),2,FALSE,TRUE,B,FALSE,1,1,0,1,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),3,FALSE,TRUE,,TRUE,2,1,1,1,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),3,TRUE,FALSE,,FALSE,1,2,1,1,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),4,TRUE,TRUE,A,TRUE,3,1,2,1,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),4,FALSE,FALSE,A,FALSE,1,3,1,2,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),5,FALSE,TRUE,A,TRUE,4,1,3,1,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),5,TRUE,FALSE,A,FALSE,1,4,1,3,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),6,TRUE,FALSE,B,FALSE,4,2,4,1,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),6,FALSE,TRUE,B,TRUE,2,4,1,4,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),7,FALSE,TRUE,,TRUE,5,2,4,2,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),7,TRUE,FALSE,,FALSE,2,5,2,4,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),8,TRUE,FALSE,A,TRUE,5,3,5,2,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),8,FALSE,TRUE,A,FALSE,3,5,2,5,3,TRUE,FALSE,TRUE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Surge,Ultra,Bocage - Vanguard (2022),9,FALSE,TRUE,,FALSE,6,3,5,3,6,FALSE,TRUE,FALSE,9
Vanguard (2022),15,2022,Champs,2022 - Champs,15,Ultra,Surge,Bocage - Vanguard (2022),9,TRUE,FALSE,,TRUE,3,6,3,5,3,TRUE,FALSE,TRUE,9
Vanguard (2022),16,2022,Champs,2022 - Champs,16,OpTic,Subliners,Tuscan - Vanguard (2022),1,TRUE,FALSE,,TRUE,0,1,0,0,6,TRUE,TRUE,FALSE,8
Vanguard (2022),16,2022,Champs,2022 - Champs,16,Subliners,OpTic,Tuscan - Vanguard (2022),1,FALSE,TRUE,,FALSE,1,0,0,0,2,FALSE,FALSE,TRUE,8
Vanguard (2022),16,2022,Champs,2022 - Champs,16,OpTic,Subliners,Tuscan - Vanguard (2022),2,FALSE,TRUE,,TRUE,1,1,0,1,6,TRUE,TRUE,FALSE,8
Vanguard (2022),16,2022,Champs,2022 - Champs,16,Subliners,OpTic,Tuscan - Vanguard (2022),2,TRUE,FALSE,,FALSE,1,1,1,0,2,FALSE,FALSE,TRUE,8
Vanguard (2022),16,2022,Champs,2022 - Champs,16,OpTic,Subliners,Tuscan - Vanguard (2022),3,TRUE,TRUE,,TRUE,2,1,1,1,6,TRUE,TRUE,FALSE,8
Vanguard (2022),16,2022,Champs,2022 - Champs,16,Subliners,OpTic,Tuscan - Vanguard (2022),3,FALSE,FALSE,,FALSE,1,2,1,1,2,FALSE,FALSE,TRUE,8
Vanguard (2022),16,2022,Champs,2022 - Champs,16,OpTic,Subliners,Tuscan - Vanguard (2022),4,FALSE,FALSE,B,FALSE,2,2,2,1,6,TRUE,TRUE,FALSE,8
